theta,theta_over_pi,arrow_strength,monotonicity,sz_k0,S_k0,sz_k1,S_k1,sz_k2,S_k2,sz_k3,S_k3,sz_k4,S_k4,sz_k5,S_k5,sz_k6,S_k6,sz_k7,S_k7,sz_k8,S_k8,sz_k9,S_k9,sz_k10,S_k10,sz_k11,S_k11,sz_k12,S_k12,sz_k13,S_k13,sz_k14,S_k14,sz_k15,S_k15,sz_k16,S_k16,sz_k17,S_k17,sz_k18,S_k18,sz_k19,S_k19,sz_k20,S_k20,sz_k21,S_k21,sz_k22,S_k22,sz_k23,S_k23,sz_k24,S_k24,sz_k25,S_k25,sz_k26,S_k26,sz_k27,S_k27,sz_k28,S_k28,sz_k29,S_k29
0.000000,0.000000,0.99953342,1.00000000,1.00000000,0.00000000,0.97693454,0.01188540,0.90933411,0.03853701,0.80184933,0.07463286,0.66178755,0.11712718,0.49849308,0.16376018,0.32256633,0.21271556,0.14499691,0.26248835,-0.02370672,0.31182364,-0.17431077,0.35968443,-0.29950230,0.40523259,-0.39433457,0.44781530,-0.45644028,0.48695346,-0.48600576,0.52232982,-0.48552342,0.55377589,-0.45936113,0.58125709,-0.41320320,0.60485609,-0.35342713,0.62475445,-0.28648243,0.64121293,-0.21833221,0.65455125,-0.15400719,0.66512765,-0.09730508,0.67331939,-0.05064993,0.67950472,-0.01510720,0.68404719,0.00946667,0.68728298,0.02417401,0.68951145,0.03076686,0.69098944,0.03132261,0.69192893,0.02794467,0.69249791,0.02251995,0.69282377
0.062832,0.020000,0.99180085,1.00000000,0.99900591,0.00416860,0.97614212,0.00494343,0.90564397,0.02761673,0.79261993,0.06342120,0.64553698,0.10799848,0.47534170,0.15807577,0.29426814,0.21092858,0.11453450,0.26429484,-0.05285073,0.31637759,-0.19899566,0.36584672,-0.31765156,0.41181230,-0.40535733,0.45376846,-0.46127063,0.49151739,-0.48678864,0.52508661,-0.48506233,0.55465087,-0.45814166,0.58209541,-0.40771080,0.60697763,-0.34216372,0.62754451,-0.26917159,0.64406603,-0.19572415,0.65697601,-0.12747468,0.66680600,-0.06838870,0.67411903,-0.02068781,0.67945461,0.01497589,0.68329129,0.03920291,0.68602705,0.05347054,0.68797470,0.05976150,0.68936779,0.06023722,0.69037254,0.05697616,0.69110241,0.05178446,0.69163257
0.125664,0.040000,0.97408961,0.96551724,0.99590201,0.01435403,0.97330630,0.00380734,0.89989336,0.01983643,0.78129579,0.05435035,0.62728980,0.10060788,0.45057018,0.15394460,0.26504250,0.21051514,0.08403150,0.26720366,-0.08119609,0.32167415,-0.22233935,0.37237042,-0.33435012,0.41843499,-0.41521524,0.45956939,-0.46543019,0.49587243,-0.48735719,0.52768712,-0.48460803,0.55547406,-0.45681307,0.58298736,-0.40166505,0.60919247,-0.32981693,0.63036394,-0.25041305,0.64680577,-0.17160492,0.65911531,-0.09965230,0.66804354,-0.03856925,0.67436435,0.00976704,0.67878016,0.04522076,0.68187068,0.06889204,0.68407773,0.08262725,0.68571387,0.08861023,0.68698340,0.08905404,0.68800784,0.08598666,0.68885105,0.08111499,0.68954150
0.188496,0.060000,0.94810943,0.96551724,0.99049664,0.02938067,0.96823429,0.00945915,0.89190801,0.01617465,0.76774606,0.04789931,0.60698767,0.09520837,0.42420907,0.15148689,0.23499120,0.21150150,0.05360611,0.27117734,-0.10867378,0.32764722,-0.24435892,0.37919535,-0.34968782,0.42506816,-0.42401989,0.46521594,-0.46900025,0.50003423,-0.48774217,0.53014764,-0.48416070,0.55625137,-0.45535804,0.58394007,-0.39498052,0.61150854,-0.31624610,0.63320461,-0.23007318,0.64940405,-0.14590796,0.66093065,-0.07056047,0.66880548,-0.00793390,0.67403431,0.04059723,0.67747695,0.07550950,0.67979534,0.09842906,0.68145522,0.11155193,0.68275514,0.11722706,0.68386453,0.11768598,0.68486108,0.11488271,0.68576372,0.11040935,0.68656004
0.251327,0.080000,0.91472243,0.93103448,0.98258699,0.04866764,0.96072080,0.02069710,0.88150511,0.01748473,0.75183972,0.04455222,0.58458111,0.09203909,0.39630179,0.15080307,0.20422378,0.21389724,0.02337365,0.27616989,-0.13522435,0.33423137,-0.26507757,0.38626754,-0.36375010,0.43168558,-0.43187038,0.47070869,-0.47204996,0.50401755,-0.48796893,0.53248252,-0.48372027,0.55698789,-0.45375551,0.58496194,-0.38755460,0.61393405,-0.30128869,0.63605482,-0.20800827,0.65182681,-0.11857371,0.66237862,-0.04023541,0.66905500,0.02341719,0.67310800,0.07168118,0.67554137,0.10572842,0.67707571,0.12771866,0.67817969,0.14016504,0.67912472,0.14554040,0.68004018,0.14606161,0.68096080,0.14358748,0.68186490,0.13958239,0.68270492
0.314159,0.100000,0.87455579,0.93103448,0.97196092,0.07180218,0.95054969,0.03657886,0.86849542,0.02395307,0.73344830,0.04470993,0.56003235,0.09130319,0.36690601,0.15196755,0.17285734,0.21769474,-0.00655376,0.28212814,-0.16079708,0.34136267,-0.28452298,0.39353892,-0.37661752,0.43826639,-0.43885459,0.47605021,-0.47463833,0.50783627,-0.48805837,0.53470442,-0.48328654,0.55768807,-0.45197970,0.58606284,-0.37926315,0.61647731,-0.28475685,0.63889810,-0.18406561,0.65403284,-0.08955352,0.66341057,-0.00873203,0.66875343,0.05537017,0.67156493,0.10289352,0.67297070,0.13576830,0.67372266,0.15667468,0.67427122,0.16839840,0.67484851,0.17349121,0.67553952,0.17412301,0.67633684,0.17203849,0.67718211,0.16856375,0.67799807
0.376991,0.120000,0.82815013,0.89655172,0.95839989,0.09843507,0.93749663,0.05654209,0.85268630,0.03515330,0.71244952,0.04859092,0.53331838,0.09314550,0.33609510,0.15502382,0.14101633,0.22286940,-0.03606750,0.28899309,-0.18534907,0.34897946,-0.30272602,0.40096697,-0.38836541,0.44479416,-0.44505032,0.48124454,-0.47681581,0.51150332,-0.48802781,0.53682455,-0.48285919,0.55835579,-0.44999867,0.58725454,-0.36995509,0.61914640,-0.26643366,0.64171176,-0.15808569,0.65597259,-0.05881465,0.66397230,0.02387276,0.66786052,0.08779690,0.66938521,0.13410560,0.66976319,0.16552453,0.66974748,0.18521956,0.66974967,0.19619399,0.66995194,0.20103136,0.67039138,0.20182389,0.67101945,0.20018557,0.67174464,0.19729592,0.67246500
0.439823,0.140000,0.77602438,0.79310345,0.94168285,0.12823436,0.92133282,0.08016638,0.83388583,0.05052114,0.68873159,0.05618990,0.50443441,0.09763641,0.30395946,0.15998170,0.10883224,0.22938062,-0.06506269,0.29670128,-0.20884449,0.35702281,-0.31971962,0.40851434,-0.39906379,0.45125625,-0.45052642,0.48629673,-0.47862558,0.51503075,-0.48789164,0.53885292,-0.48243780,0.55899444,-0.44777246,0.58855113,-0.35944517,0.62194858,-0.24606913,0.64446499,-0.12990590,0.65758672,-0.02634630,0.66400389,0.05747681,0.66633479,0.12055459,0.66654990,0.16518603,0.66591818,0.19489721,0.66516187,0.21328361,0.66463462,0.22350272,0.66445974,0.22812209,0.66462391,0.22912780,0.66503864,0.22798905,0.66558252,0.22573238,0.66613347
0.502655,0.160000,0.71871222,0.68965517,0.92159157,0.16085906,0.90183015,0.10707977,0.81190808,0.06955589,0.66219838,0.06732012,0.47339754,0.10476673,0.27060769,0.16681708,0.07644306,0.23717318,-0.09343839,0.30518610,-0.23125370,0.36543698,-0.33553782,0.41614837,-0.40877739,0.45764311,-0.45534374,0.49121252,-0.48010466,0.51842972,-0.48766184,0.54079842,-0.48202193,0.55960706,-0.44525041,0.58996963,-0.34750469,0.62488947,-0.22337626,0.64711632,-0.09936628,0.65880455,0.00783290,0.66343966,0.09194925,0.66413400,0.15348563,0.66304133,0.19600128,0.66143618,0.22379119,0.65997795,0.24080443,0.65894532,0.25028331,0.65839576,0.25473266,0.65826420,0.25600665,0.65842364,0.25541812,0.65872574,0.25383604,0.65903241
0.565487,0.180000,0.65678577,0.58620690,0.89791747,0.19594186,0.87876794,0.13691536,0.78657992,0.09182069,0.63277553,0.08169085,0.44025064,0.11445412,0.23616753,0.17547386,0.04399279,0.24617918,-0.12109778,0.31437898,-0.25255249,0.37416956,-0.35021502,0.42384063,-0.41756573,0.46394777,-0.45955603,0.49599809,-0.48128483,0.52171060,-0.48734835,0.54266906,-0.48161108,0.56019631,-0.44236751,0.59153077,-0.33384926,0.62797161,-0.19802785,0.64961038,-0.06631820,0.65954240,0.04366613,0.66220833,0.12712726,0.66121582,0.18641778,0.65884347,0.22641636,0.65631906,0.25211608,0.65420826,0.26772619,0.65270058,0.27650132,0.65178290,0.28083910,0.65133813,0.28243936,0.65120255,0.28244944,0.65120369,0.28157777,0.65119106
0.628319,0.200000,0.59087187,0.55172414,0.87047004,0.23307718,0.85194150,0.16928686,0.75774924,0.11690845,0.60041728,0.09896670,0.40506622,0.12655680,0.20078666,0.18586758,0.01163068,0.25632006,-0.14794829,0.32421048,-0.27272142,0.38317162,-0.36378534,0.43156652,-0.42548334,0.47016539,-0.46321069,0.50065988,-0.48219338,0.52488295,-0.48695947,0.54447202,-0.48120472,0.56076459,-0.43903896,0.59326005,-0.31812269,0.63119225,-0.16965485,0.65187375,-0.03063696,0.65970199,0.08104823,0.66023353,0.16281309,0.65753853,0.21916472,0.65394235,0.25629550,0.65057015,0.27978618,0.64786579,0.29399904,0.64591879,0.30212809,0.64464296,0.30642309,0.64387014,0.30841065,0.64340202,0.30906590,0.64304462,0.30893517,0.64263835
0.691150,0.220000,0.52166303,0.51724138,0.83908712,0.27181314,0.82117261,0.20377338,0.72529473,0.14441491,0.56511406,0.11879665,0.36795030,0.14088922,0.16463293,0.19789000,-0.02048959,0.26750871,-0.17390170,0.33461113,-0.29174508,0.39239770,-0.37628213,0.43930485,-0.43257989,0.47629285,-0.46634947,0.50520445,-0.48285371,0.52795569,-0.48650207,0.54621378,-0.48080233,0.56131405,-0.43515239,0.59518915,-0.29987585,0.63453988,-0.13784812,0.65380966,0.00776075,0.65916899,0.11981436,0.65743465,0.19877168,0.65306201,0.25152694,0.64832654,0.28550297,0.64419442,0.30672040,0.64096401,0.31957841,0.63861786,0.32713997,0.63699663,0.33147107,0.63588318,0.33391007,0.63504709,0.33525553,0.63427541,0.33589146,0.63340239
0.753982,0.240000,0.44992308,0.51724138,0.80364685,0.31164722,0.78632197,0.23991030,0.68913719,0.17392158,0.52690063,0.14082347,0.32904591,0.15723600,0.12789438,0.21141392,-0.05221082,0.27965154,-0.19887423,0.34551227,-0.30961150,0.40180576,-0.38773756,0.44703738,-0.43890052,0.48232843,-0.46900909,0.50963835,-0.48328591,0.53093704,-0.48598182,0.54790025,-0.48040333,0.56184662,-0.43055601,0.59735779,-0.27853904,0.63798874,-0.10216640,0.65529137,0.04889306,0.65781199,0.15972789,0.65372817,0.23472913,0.64774884,0.28329309,0.64198764,0.31390385,0.63719864,0.33284219,0.63351686,0.34442446,0.63081523,0.35151746,0.62886345,0.35597329,0.62739859,0.35893104,0.62616102,0.36101059,0.62492131,0.36243451,0.62351014
0.816814,0.260000,0.37648728,0.48275862,0.76408108,0.35202605,0.74730335,0.27718512,0.64925200,0.20498637,0.48586428,0.16468508,0.28853599,0.17536258,0.09077862,0.22629786,-0.08337342,0.29265036,-0.22278655,0.35684661,-0.32631158,0.41135706,-0.39818230,0.45474854,-0.44448596,0.48827155,-0.47122174,0.51396807,-0.48350714,0.53383466,-0.48540341,0.54953676,-0.48000718,0.56236406,-0.42504036,0.59981632,-0.25338640,0.64149011,-0.06215481,0.65615424,0.09268189,0.65548221,0.20046828,0.64902965,0.27037241,0.64156558,0.31424189,0.63492086,0.34136489,0.62959155,0.35807935,0.62553888,0.36850145,0.62252783,0.37524452,0.62026175,0.37992313,0.61843611,0.38347013,0.61676528,0.38632674,0.61500579,0.38855601,0.61298715
0.879646,0.280000,0.30225583,0.48275862,0.72038996,0.39234964,0.70409923,0.31503834,0.60568238,0.23714053,0.44215284,0.19001430,0.24664559,0.19502294,0.05351174,0.24239013,-0.11381650,0.30640409,-0.24556388,0.36854872,-0.34183858,0.42101598,-0.40764527,0.46242505,-0.44937287,0.49412253,-0.47301556,0.51819996,-0.48353203,0.53665565,-0.48477061,0.55112823,-0.47961329,0.56286797,-0.41830931,0.60262924,-0.22349172,0.64495867,-0.01738106,0.65618650,0.13891391,0.65201457,0.24162002,0.64325638,0.30535059,0.63448430,0.34414436,0.62712558,0.36775539,0.62138407,0.38236392,0.61704514,0.39177723,0.61377215,0.39830791,0.61120872,0.40331643,0.60901390,0.40752638,0.60687951,0.41120237,0.60455051,0.41425070,0.60185742
0.942478,0.300000,0.22818002,0.44827586,0.67265675,0.43198098,0.65677696,0.35286997,0.55855267,0.26989095,0.39598179,0.21643986,0.20364285,0.21596533,0.01633654,0.25953252,-0.14337925,0.32081023,-0.26713592,0.38055538,-0.35618765,0.43074987,-0.41615345,0.47005558,-0.45359400,0.49988241,-0.47441505,0.52234022,-0.48337301,0.53940665,-0.48408648,0.55267915,-0.47922109,0.56335983,-0.40993238,0.60587985,-0.18767707,0.64825078,0.03250095,0.65511956,0.18719410,0.64723064,0.28266419,0.63633082,0.33927806,0.62648423,0.37276669,0.61860597,0.39294807,0.61258947,0.40563202,0.60805142,0.41422271,0.60456421,0.42069663,0.60172043,0.42615087,0.59914852,0.43110071,0.59652155,0.43563796,0.59357528,0.43951580,0.59014332
1.005310,0.320000,0.15524016,0.44827586,0.62106216,0.47026129,0.60550466,0.39005180,0.50808074,0.30272780,0.34763977,0.24358973,0.15983863,0.23793677,-0.02048977,0.27756334,-0.17190219,0.33576617,-0.28743694,0.39280586,-0.36935539,0.44052880,-0.42373176,0.47763056,-0.45717845,0.50555277,-0.47544138,0.52639485,-0.48304051,0.54209382,-0.48335337,0.55419365,-0.47882999,0.56384097,-0.39926311,0.60967635,-0.14446315,0.65113052,0.08764670,0.65261922,0.23689442,0.64094428,0.32297470,0.62818498,0.37173992,0.61755361,0.39987346,0.60937163,0.41682001,0.60322357,0.42782368,0.59857417,0.43581135,0.59491967,0.44240136,0.59181183,0.44842551,0.58885503,0.45419540,0.58570744,0.45963560,0.58209808,0.46435038,0.57786556
1.068142,0.340000,0.08441509,0.41379310,0.56589663,0.50653116,0.55056516,0.42594597,0.45458816,0.33513711,0.29749178,0.27109694,0.11558445,0.26068716,-0.05669861,0.29632014,-0.19922864,0.35117027,-0.30640571,0.40524208,-0.38133951,0.45032534,-0.43040291,0.48514185,-0.46015184,0.51113559,-0.47611276,0.53036965,-0.48254323,0.54472295,-0.48257308,0.55567559,-0.47843940,0.56431267,-0.38529358,0.61415886,-0.09204665,0.65321719,0.14786064,0.64828102,0.28710338,0.63297089,0.36182145,0.61876554,0.40229979,0.60769163,0.42523132,0.59943820,0.43925349,0.59330492,0.44888265,0.58863064,0.45651876,0.58485379,0.46341402,0.58149686,0.47014032,0.57814703,0.47681369,0.57445157,0.48319847,0.57013512,0.48875491,0.56504324
1.130973,0.360000,0.01664394,0.41379310,0.50756924,0.54015716,0.49236661,0.45992939,0.39850681,0.36661770,0.24597925,0.29860746,0.07126856,0.28397317,-0.09201361,0.31564202,-0.22520616,0.36692282,-0.32398549,0.41780871,-0.39213848,0.46011439,-0.43618736,0.49258256,-0.46253652,0.51663320,-0.47644461,0.53427019,-0.48188825,0.54729946,-0.48174686,0.55712853,-0.47804873,0.56477609,-0.36638134,0.61950451,-0.02836952,0.65390703,0.21236846,0.64163475,0.33658673,0.62314097,0.39838289,0.60803991,0.43051011,0.59691043,0.44861293,0.58882800,0.46013694,0.58285501,0.46875627,0.57823895,0.47632227,0.57438159,0.48372733,0.57078851,0.49129578,0.56703676,0.49895935,0.56276672,0.50633052,0.55770095,0.51273080,0.55169386
1.193805,0.380000,-0.04721840,0.41379310,0.44661159,0.57056278,0.43144762,0.49142300,0.34038049,0.39670169,0.19361619,0.32578983,0.02731009,0.30756215,-0.12615474,0.33537168,-0.24968803,0.38292679,-0.34012405,0.43045320,-0.40175124,0.46987291,-0.44110324,0.49994681,-0.46435172,0.52204809,-0.47644984,0.53810183,-0.48108128,0.54982845,-0.48087550,0.55855582,-0.47765734,0.56523232,-0.33970803,0.62591924,0.04857269,0.65226482,0.27952689,0.63216609,0.38377422,0.61131859,0.43176980,0.59600281,0.45592467,0.58523710,0.46980117,0.57757056,0.47936576,0.57189844,0.48739530,0.56741816,0.49520054,0.56351784,0.50333444,0.55969889,0.51189256,0.55553520,0.52063639,0.55066414,0.52903606,0.54480853,0.53628008,0.53783348
1.256637,0.400000,-0.10644918,0.41379310,0.38367501,0.59726174,0.36847541,0.51992412,0.28086012,0.42497691,0.14098112,0.35234526,-0.01584889,0.33123590,-0.15884289,0.35535722,-0.27253471,0.39908852,-0.35477360,0.44312581,-0.41017698,0.47957974,-0.44516633,0.50722960,-0.46561371,0.52738291,-0.47613903,0.54186971,-0.48012665,0.55231473,-0.47995935,0.55996060,-0.47726462,0.56568241,-0.30014051,0.63357345,0.13988708,0.64689791,0.34651677,0.61936553,0.42679101,0.59742457,0.46106145,0.58268306,0.47811307,0.57271550,0.48859341,0.56570314,0.49684315,0.56046307,0.50475377,0.55618839,0.51313321,0.55227724,0.52222858,0.54823932,0.53193115,0.54365215,0.54184871,0.53815372,0.55131948,0.53146936,0.55940499,0.52347680
1.319469,0.420000,-0.16050487,0.37931034,0.31952019,0.61989084,0.30423536,0.54503896,0.22069160,0.45110917,0.08870437,0.37801760,-0.05775292,0.35479414,-0.18980479,0.37545374,-0.29361524,0.41531826,-0.36789081,0.45577954,-0.41741487,0.48921536,-0.44839003,0.51442661,-0.46633593,0.53264038,-0.47552056,0.54557874,-0.47902753,0.55476283,-0.47899833,0.56134584,-0.47686993,0.56612734,-0.23770840,0.64232049,0.24392392,0.63587438,0.40913457,0.60281435,0.46355167,0.58146326,0.48535327,0.56815013,0.49667641,0.55940779,0.50480574,0.55327113,0.51248086,0.54858021,0.52078881,0.54457093,0.53010061,0.54067444,0.54040273,0.53642050,0.55141161,0.53139637,0.56259987,0.52524410,0.57318496,0.51769363,0.58210771,0.50863734
1.382301,0.440000,-0.20906265,0.37931034,0.25499836,0.63823880,0.23961137,0.56651171,0.16069614,0.47486177,0.03745108,0.40260161,-0.09794434,0.37805742,-0.21877810,0.39552466,-0.31280865,0.43153061,-0.37943674,0.46837010,-0.42346392,0.49876172,-0.45078536,0.52153406,-0.46652909,0.53782319,-0.47460074,0.54923361,-0.47778591,0.55717708,-0.47799200,0.56271436,-0.47647260,0.56656805,-0.13202649,0.65056383,0.35300611,0.61685533,0.46188136,0.58231212,0.49192624,0.56355011,0.50381342,0.55251963,0.51126319,0.54539556,0.51827699,0.54032830,0.52619996,0.53628472,0.53546056,0.53258833,0.54608341,0.52872422,0.55784935,0.52425253,0.57033331,0.51877569,0.58289280,0.51194277,0.59463621,0.50349038,0.60439008,0.49332761
1.445133,0.460000,-0.25205070,0.37931034,0.19102472,0.65226755,0.17555718,0.58424656,0.10174335,0.49610976,-0.01209948,0.42594873,-0.13597536,0.40086929,-0.24551641,0.41544286,-0.33000517,0.44764491,-0.38937691,0.48085581,-0.42832281,0.50820205,-0.45236092,0.52854858,-0.46620128,0.54293402,-0.47338392,0.55283882,-0.47640273,0.55956159,-0.47693952,0.56406886,-0.47607194,0.56700546,0.05647936,0.65079899,0.44966612,0.58775678,0.49857657,0.55803416,0.50997052,0.54393540,0.51574298,0.53595675,0.52158458,0.53078031,0.52887231,0.52693697,0.53793138,0.52361514,0.54873204,0.52026455,0.56106244,0.51644158,0.57456011,0.51174513,0.58869467,0.50579716,0.60272961,0.49825627,0.61567623,0.48886764,0.62625332,0.47755931
1.507964,0.480000,-0.28966235,0.37931034,0.12854496,0.66212218,0.11306015,0.59831856,0.04471869,0.51484627,-0.05927704,0.44796932,-0.17142061,0.42309746,-0.26979415,0.43509151,-0.34510743,0.46358546,-0.39768119,0.49319750,-0.43198979,0.51752066,-0.45312293,0.53546711,-0.46535803,0.54797543,-0.47187255,0.55639865,-0.47487786,0.56192028,-0.47583969,0.56541193,-0.47566723,0.56744044,0.35621205,0.61560283,0.50688241,0.54823754,0.51358640,0.53068074,0.51618785,0.52301772,0.52063280,0.51867680,0.52742765,0.51568314,0.53648635,0.51316787,0.54761656,0.51061377,0.56056909,0.50762511,0.57501839,0.50384191,0.59052563,0.49890776,0.60649295,0.49246720,0.62211135,0.48419033,0.63630712,0.47383264,0.64769782,0.46134354
